-0.130655	0
0.258054	0
0.646827	0
1.03567	0
1.42457	0
1.81354	0
2.20257	0
2.59167	0
2.98084	0
3.37007	0
3.75936	0
4.14872	0
4.53815	0
4.92764	0
5.3172	0
5.70682	0
6.0965	0
6.48626	0
6.87607	0
7.26596	0
7.6559	0
8.04592	0
8.436	0
8.82614	0
9.21635	0
9.60662	0
9.99696	0
10.3874	0
10.7778	0
11.1684	0
11.559	0
11.9496	0
12.3404	0
12.7312	0
13.122	0
13.513	0
13.9039	0
14.295	0
14.6861	0
15.0773	0
15.4686	0
15.8599	0
16.2513	0
16.6427	0
17.0342	0
17.4258	0
17.8175	0
18.2092	0
18.601	0
18.9928	0
19.3847	0
19.7767	0
20.1687	0
20.5608	0
20.953	0
21.3452	0
21.7375	0
22.1299	0
22.5223	0
22.9148	0
23.3074	0
23.7	0
24.0927	0
24.4855	30
24.8783	276
25.2712	1276
25.6642	2643
26.0572	3672
26.4503	4157
26.8434	4670
27.2367	5362
27.6299	6116
28.0233	7290
28.4167	8087
28.8102	8809
29.2037	9709
29.5974	10270
29.991	10762
30.3848	11116
30.7786	11274
31.1725	10959
31.5664	10478
31.9604	9786
32.3545	8941
32.7486	8301
33.1428	7513
33.5371	6624
33.9314	5865
34.3258	5436
34.7203	4775
35.1148	4476
35.5094	4062
35.9041	3800
36.2988	3385
36.6936	3200
37.0885	2888
37.4834	2618
37.8784	2549
38.2735	2305
38.6686	2059
39.0638	1937
39.459	1908
39.8544	1634
40.2498	1636
40.6452	1545
41.0407	1530
41.4363	1486
41.832	1447
42.2277	1483
42.6235	1425
43.0193	1438
43.4152	1431
43.8112	1410
44.2073	1389
44.6034	1411
44.9995	1351
45.3958	1385
45.7921	1368
46.1885	1292
46.5849	1370
46.9814	1357
47.378	1317
47.7746	1288
48.1713	1294
48.5681	1301
48.965	1294
49.3619	1228
49.7588	1302
50.1559	1228
50.553	1198
50.9501	1273
51.3474	1233
51.7447	1174
52.142	1259
52.5395	1223
52.937	1348
53.3345	1287
53.7322	1273
54.1299	1295
54.5276	1244
54.9254	1323
55.3233	1272
55.7213	1306
56.1193	1325
56.5174	1293
56.9156	1291
57.3138	1299
57.7121	1270
58.1104	1303
58.5089	1284
58.9074	1301
59.3059	1295
59.7045	1288
60.1032	1286
60.502	1267
60.9008	1305
61.2997	1287
61.6986	1302
62.0977	1287
62.4967	1329
62.8959	1305
63.2951	1276
63.6944	1360
64.0937	1395
64.4932	1415
64.8926	1276
65.2922	1385
65.6918	1382
66.0915	1388
66.4912	1532
66.891	1573
67.2909	1563
67.6909	1620
68.0909	1559
68.4909	1658
68.8911	1688
69.2913	1688
69.6916	1842
70.0919	1870
70.4923	2038
70.8928	2064
71.2933	2106
71.694	2256
72.0946	2341
72.4954	2478
72.8962	2475
73.2971	2566
73.698	2754
74.099	2782
74.5001	2728
74.9012	2966
75.3024	2999
75.7037	3012
76.105	3011
76.5064	2938
76.9079	2919
77.3094	3000
77.711	2905
78.1127	2846
78.5145	2776
78.9163	2794
79.3181	2652
79.7201	2728
80.1221	2572
80.5241	2350
80.9263	2298
81.3285	2188
81.7307	2071
82.1331	2100
82.5355	2030
82.9379	1970
83.3405	1943
83.7431	1977
84.1457	1851
84.5485	1818
84.9513	1911
85.3541	1857
85.7571	1849
86.1601	1859
86.5631	1850
86.9663	1923
87.3695	1823
87.7728	1814
88.1761	1885
88.5795	1867
88.983	1720
89.3865	1753
89.7901	1758
90.1938	1647
90.5975	1606
91.0013	1632
91.4051	1581
91.8091	1528
92.2131	1432
92.6171	1424
93.0213	1358
93.4255	1323
93.8297	1339
94.2341	1337
94.6385	1256
95.0429	1232
95.4475	1148
95.8521	1232
96.2567	1139
96.6615	1219
97.0663	1132
97.4711	1200
97.8761	1091
98.2811	1103
98.6861	1172
99.0913	1100
99.4965	1054
99.9018	1136
100.307	1078
100.712	1143
101.118	1038
101.523	1101
101.929	1095
102.335	1112
102.74	1142
103.146	1124
103.552	1117
103.958	1100
104.364	1158
104.77	1085
105.176	1162
105.583	1065
105.989	1101
106.395	1109
106.802	1112
107.208	1139
107.615	1095
108.021	1122
108.428	1093
108.835	1136
109.241	1126
109.648	1102
110.055	1140
110.462	1171
110.869	1185
111.276	1146
111.684	1154
112.091	1098
112.498	1139
112.906	1138
113.313	1087
113.721	1112
114.128	1128
114.536	1073
114.944	1135
115.351	1114
115.759	1151
116.167	1145
116.575	1150
116.983	1126
117.392	1105
117.8	1122
118.208	1133
118.616	1094
119.025	1149
119.433	1096
119.842	1177
120.25	1128
120.659	1157
121.068	1130
121.477	1169
121.886	1196
122.295	1147
122.704	1203
123.113	1118
123.522	1125
123.931	1168
124.34	1134
124.75	1113
125.159	1105
125.569	1203
125.978	1179
126.388	1094
126.797	1118
127.207	1188
127.617	1138
128.027	1164
128.437	1124
128.847	1134
129.257	1128
129.667	1129
130.077	1165
130.488	1176
130.898	1161
131.308	1085
131.719	1138
132.129	1092
132.54	1150
132.951	1177
133.362	1150
133.772	1158
134.183	1144
134.594	1179
135.005	1178
135.416	1189
135.828	1169
136.239	1143
136.65	1144
137.062	1151
137.473	1110
137.884	1117
138.296	1134
138.708	1170
139.119	1121
139.531	1187
139.943	1189
140.355	1194
140.767	1138
141.179	1168
141.591	1159
142.003	1165
142.415	1198
142.828	1105
143.24	1093
143.653	1234
144.065	1167
144.478	1161
144.89	1155
145.303	1109
145.716	1246
146.129	1172
146.542	1143
146.955	1209
147.368	1101
147.781	1186
148.194	1135
148.607	1175
149.021	1176
149.434	1205
149.848	1111
150.261	1156
150.675	1202
151.088	1213
151.502	1150
151.916	1221
152.33	1146
152.744	1108
153.158	1130
153.572	1202
153.986	1144
154.4	1163
154.814	1201
155.229	1176
155.643	1189
156.058	1211
156.472	1178
156.887	1125
157.301	1196
157.716	1193
158.131	1169
158.546	1174
158.961	1109
159.376	1225
159.791	1205
160.206	1187
160.621	1224
161.037	1201
161.452	1245
161.867	1196
162.283	1171
162.698	1210
